127.0.0.1 - - [20/Nov/2020:20:01:02 +0000] "GET / HTTP/1.1" 404 962
0:0:0:0:0:0:0:1 - - [20/Nov/2020:20:01:07 +0000] "GET /Farmacia/faces/templates/modeloSistema.xhtml HTTP/1.1" 200 912
0:0:0:0:0:0:0:1 - - [20/Nov/2020:20:05:24 +0000] "GET /Farmacia/faces/templates/modeloSistema.xhtml HTTP/1.1" 200 1774
0:0:0:0:0:0:0:1 - - [20/Nov/2020:20:05:24 +0000] "GET /Farmacia/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=4.0 HTTP/1.1" 200 53386
0:0:0:0:0:0:0:1 - - [20/Nov/2020:20:05:24 +0000] "GET /Farmacia/faces/javax.faces.resource/theme.css?ln=primefaces-aristo HTTP/1.1" 200 28107
0:0:0:0:0:0:0:1 - - [20/Nov/2020:20:05:24 +0000] "GET /Farmacia/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=4.0 HTTP/1.1" 200 105493
0:0:0:0:0:0:0:1 - - [20/Nov/2020:20:05:24 +0000] "GET /Farmacia/faces/javax.faces.resource/layout/layout.css?ln=primefaces&v=4.0 HTTP/1.1" 200 542
0:0:0:0:0:0:0:1 - - [20/Nov/2020:20:05:24 +0000] "GET /Farmacia/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=4.0 HTTP/1.1" 200 277201
0:0:0:0:0:0:0:1 - - [20/Nov/2020:20:05:24 +0000] "GET /Farmacia/faces/javax.faces.resource/layout/layout.js?ln=primefaces&v=4.0 HTTP/1.1" 200 87653
0:0:0:0:0:0:0:1 - - [20/Nov/2020:20:05:24 +0000] "GET /Farmacia/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=4.0 HTTP/1.1" 200 220747
